,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
3965,9,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,LP2.BuLi Süd6L,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3966,10,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,LP2.BuLi Süd6L,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3967,11,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,LP2.BuLi Süd6L,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3968,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3969,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3970,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3971,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3972,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3973,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3974,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3975,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3976,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3977,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3978,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3979,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3980,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3981,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3982,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3983,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3984,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3985,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3986,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3987,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3988,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3989,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3990,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3991,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3992,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3993,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3994,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3995,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3996,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3997,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3998,0,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3999,1,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
4000,2,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
4001,3,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
4002,4,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
4003,5,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,LP1.BuLi Nord1F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
4004,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4005,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4006,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4007,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4008,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4009,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4010,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4011,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4012,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4013,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4014,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4015,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4016,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4017,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4018,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4019,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4020,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4021,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4022,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4023,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4024,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4025,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4026,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4027,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4028,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4029,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4030,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4031,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4032,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4033,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4034,0,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4035,1,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4036,2,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4037,3,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4038,4,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4039,5,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,LP1.BuLi Nord2F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4040,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4041,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4042,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4043,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4044,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4045,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4046,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
