,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
3892,9,LP2.BuLi Süd6F,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3893,10,LP2.BuLi Süd6F,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3894,11,LP2.BuLi Süd6F,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3895,12,LP2.BuLi Süd6F,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3896,1,LP2.BuLi Süd6G,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3897,2,LP2.BuLi Süd6G,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3898,3,LP2.BuLi Süd6G,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3899,4,LP2.BuLi Süd6G,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3900,5,LP2.BuLi Süd6G,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3901,6,LP2.BuLi Süd6G,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3902,7,LP2.BuLi Süd6G,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3903,8,LP2.BuLi Süd6G,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3904,9,LP2.BuLi Süd6G,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3905,10,LP2.BuLi Süd6G,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3906,11,LP2.BuLi Süd6G,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3907,12,LP2.BuLi Süd6G,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3908,1,LP2.BuLi Süd6H,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3909,2,LP2.BuLi Süd6H,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3910,3,LP2.BuLi Süd6H,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3911,4,LP2.BuLi Süd6H,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3912,5,LP2.BuLi Süd6H,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3913,6,LP2.BuLi Süd6H,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3914,7,LP2.BuLi Süd6H,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3915,8,LP2.BuLi Süd6H,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3916,9,LP2.BuLi Süd6H,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3917,10,LP2.BuLi Süd6H,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3918,11,LP2.BuLi Süd6H,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3919,12,LP2.BuLi Süd6H,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3920,1,LP2.BuLi Süd6I,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3921,2,LP2.BuLi Süd6I,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3922,3,LP2.BuLi Süd6I,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3923,4,LP2.BuLi Süd6I,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3924,5,LP2.BuLi Süd6I,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3925,6,LP2.BuLi Süd6I,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3926,7,LP2.BuLi Süd6I,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3927,8,LP2.BuLi Süd6I,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3928,9,LP2.BuLi Süd6I,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3929,10,LP2.BuLi Süd6I,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3930,11,LP2.BuLi Süd6I,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3931,12,LP2.BuLi Süd6I,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3932,1,LP2.BuLi Süd6J,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3933,2,LP2.BuLi Süd6J,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3934,3,LP2.BuLi Süd6J,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3935,4,LP2.BuLi Süd6J,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3936,5,LP2.BuLi Süd6J,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3937,6,LP2.BuLi Süd6J,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3938,7,LP2.BuLi Süd6J,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3939,8,LP2.BuLi Süd6J,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3940,9,LP2.BuLi Süd6J,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3941,10,LP2.BuLi Süd6J,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3942,11,LP2.BuLi Süd6J,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3943,12,LP2.BuLi Süd6J,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3944,1,LP2.BuLi Süd6K,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3945,2,LP2.BuLi Süd6K,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3946,3,LP2.BuLi Süd6K,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3947,4,LP2.BuLi Süd6K,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3948,5,LP2.BuLi Süd6K,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3949,6,LP2.BuLi Süd6K,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3950,7,LP2.BuLi Süd6K,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3951,8,LP2.BuLi Süd6K,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3952,9,LP2.BuLi Süd6K,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3953,10,LP2.BuLi Süd6K,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3954,11,LP2.BuLi Süd6K,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3955,12,LP2.BuLi Süd6K,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3956,1,LP2.BuLi Süd6L,07.01.2018,0,0,Auerhahn Steinberg,Auerhahn Steinberg,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3957,2,LP2.BuLi Süd6L,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3958,3,LP2.BuLi Süd6L,07.01.2018,0,0,Singoldschützen Großaitingen,Singoldschützen Großaitingen,0,0,Auerhahn Steinberg,Auerhahn Steinberg,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3959,4,LP2.BuLi Süd6L,07.01.2018,0,0,Adlerschützen Unteriglbach,Adlerschützen Unteriglbach,0,0,HSG Erlangen,HSG Erlangen,HSG Erlangen,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3960,5,LP2.BuLi Süd6L,07.01.2018,0,0,FSG Hilpoltstein,Hilpoltstein,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3961,6,LP2.BuLi Süd6L,07.01.2018,0,0,HSG München,HSG München,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3962,7,LP2.BuLi Süd6L,07.01.2018,0,0,SV Hubertus Rettenbach,SV Hubertus Rettenbach,0,0,FSG Hilpoltstein,Hilpoltstein,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3963,8,LP2.BuLi Süd6L,07.01.2018,0,0,HSG München,HSG München,0,0,Bogenschützen Grund,Bogenschützen Grund,Bogenschützen Grund,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3964,9,LP2.BuLi Süd6L,07.01.2018,0,0,SG Eintracht Garching,SG Eintracht Garching,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,11.00 Uhr,Luftpistole,guest
3965,10,LP2.BuLi Süd6L,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,12.30 Uhr,Luftpistole,guest
3966,11,LP2.BuLi Süd6L,07.01.2018,0,0,SSG Dynamit Fürth II,SSG Dynamit Fürth II,0,0,SG Eintracht Garching,SG Eintracht Garching,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,14.45 Uhr,Luftpistole,guest
3967,12,LP2.BuLi Süd6L,07.01.2018,0,0,SV Kelheim-Gmünd II,SV Kelheim-Gmünd II,0,0,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,SG 1898 Thumsenreuth,2.BuLi Süd,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=5&wettkampf=6,16.15 Uhr,Luftpistole,guest
3968,1,LP1.BuLi Nord1A,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3969,2,LP1.BuLi Nord1A,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3970,3,LP1.BuLi Nord1A,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3971,4,LP1.BuLi Nord1A,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3972,5,LP1.BuLi Nord1A,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3973,6,LP1.BuLi Nord1A,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3974,1,LP1.BuLi Nord1B,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3975,2,LP1.BuLi Nord1B,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
