,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
669,LG1.BuLi Süd2E,Melanie,False,Heinz,1,LG1.BuLi Süd2E5,5,396, ,SSG Dynamit-Fürth
670,LG1.BuLi Süd2F,Oleh,True,Tsarkov,0,LG1.BuLi Süd2F1,1,389, ,SV Pfeil Vöhringen
671,LG1.BuLi Süd2F,Julia,False,Simon,1,LG1.BuLi Süd2F1,1,397, ,Eichenlaub Saltendorf
672,LG1.BuLi Süd2F,Michaela,True,Kögel,1,LG1.BuLi Süd2F2,2,396, ,SV Pfeil Vöhringen
673,LG1.BuLi Süd2F,Helmut,False,Kächerle,0,LG1.BuLi Süd2F2,2,393, ,Eichenlaub Saltendorf
674,LG1.BuLi Süd2F,Florian,True,Krumm,0,LG1.BuLi Süd2F3,3,390, ,SV Pfeil Vöhringen
675,LG1.BuLi Süd2F,Nikolaus,False,Blamauer,1,LG1.BuLi Süd2F3,3,397, ,Eichenlaub Saltendorf
676,LG1.BuLi Süd2F,Hannah,True,Steffen,1,LG1.BuLi Süd2F4,4,396, ,SV Pfeil Vöhringen
677,LG1.BuLi Süd2F,Benjamin,False,Moser,0,LG1.BuLi Süd2F4,4,390, ,Eichenlaub Saltendorf
678,LG1.BuLi Süd2F,Daniel,True,Schamel,0,LG1.BuLi Süd2F5,5,386,9,SV Pfeil Vöhringen
679,LG1.BuLi Süd2F,Julia,False,Helgert,1,LG1.BuLi Süd2F5,5,386,10,Eichenlaub Saltendorf
680,LP2.BuLi Nord1A,Ian Talmark,True,Kannerup,0,LP2.BuLi Nord1A1,1,370, ,PC Rendsburg
681,LP2.BuLi Nord1A,Frederik,False,Larsen,1,LP2.BuLi Nord1A1,1,383, ,SV Groß und Kleinkaliber
682,LP2.BuLi Nord1A,Uwe,True,Hofmann,0,LP2.BuLi Nord1A2,2,361, ,PC Rendsburg
683,LP2.BuLi Nord1A,Miroslaw,False,Roj,1,LP2.BuLi Nord1A2,2,372, ,SV Groß und Kleinkaliber
684,LP2.BuLi Nord1A,Helge,True,Hagen,1,LP2.BuLi Nord1A3,3,373, ,PC Rendsburg
685,LP2.BuLi Nord1A,Tobias,False,Siemssen,0,LP2.BuLi Nord1A3,3,371, ,SV Groß und Kleinkaliber
686,LP2.BuLi Nord1A,Uwe,True,Knapp,0,LP2.BuLi Nord1A4,4,357, ,PC Rendsburg
687,LP2.BuLi Nord1A,Falk,False,Priebe,1,LP2.BuLi Nord1A4,4,366, ,SV Groß und Kleinkaliber
688,LP2.BuLi Nord1A,Joris,True,Feindt,0,LP2.BuLi Nord1A5,5,364, ,PC Rendsburg
689,LP2.BuLi Nord1A,Dieter,False,Miller,1,LP2.BuLi Nord1A5,5,367, ,SV Groß und Kleinkaliber
690,LP2.BuLi Nord1B,Thilo,True,Wehr,0,LP2.BuLi Nord1B1,1,360, ,SV Kutenholz
691,LP2.BuLi Nord1B,Waldemar,False,Markow,1,LP2.BuLi Nord1B1,1,368, ,Wandsbeker SGi
692,LP2.BuLi Nord1B,Sönke,True,Borchers,1,LP2.BuLi Nord1B2,2,365, ,SV Kutenholz
693,LP2.BuLi Nord1B,Jochen,False,Siemers,0,LP2.BuLi Nord1B2,2,355, ,Wandsbeker SGi
694,LP2.BuLi Nord1B,Sven,True,Delventhal,1,LP2.BuLi Nord1B3,3,370, ,SV Kutenholz
695,LP2.BuLi Nord1B,Rainer,False,Opitz,0,LP2.BuLi Nord1B3,3,358, ,Wandsbeker SGi
696,LP2.BuLi Nord1B,Jana,True,Peper,1,LP2.BuLi Nord1B4,4,367, ,SV Kutenholz
697,LP2.BuLi Nord1B,Valerij,False,Krichevskyi,0,LP2.BuLi Nord1B4,4,362, ,Wandsbeker SGi
698,LP2.BuLi Nord1B,Steffen,True,Hauschild,0,LP2.BuLi Nord1B5,5,362, ,SV Kutenholz
699,LP2.BuLi Nord1B,Björn-Axel,False,Dr. Dose,1,LP2.BuLi Nord1B5,5,367, ,Wandsbeker SGi
700,LP2.BuLi Nord1C,Frederik,True,Larsen,1,LP2.BuLi Nord1C1,1,375, ,SV Groß und Kleinkaliber
701,LP2.BuLi Nord1C,Waldemar,False,Markow,0,LP2.BuLi Nord1C1,1,362, ,Wandsbeker SGi
702,LP2.BuLi Nord1C,Miroslaw,True,Roj,1,LP2.BuLi Nord1C2,2,380, ,SV Groß und Kleinkaliber
703,LP2.BuLi Nord1C,Jochen,False,Siemers,0,LP2.BuLi Nord1C2,2,372, ,Wandsbeker SGi
704,LP2.BuLi Nord1C,Tobias,True,Siemssen,1,LP2.BuLi Nord1C3,3,371, ,SV Groß und Kleinkaliber
705,LP2.BuLi Nord1C,Rainer,False,Opitz,0,LP2.BuLi Nord1C3,3,366, ,Wandsbeker SGi
706,LP2.BuLi Nord1C,Dieter,True,Miller,1,LP2.BuLi Nord1C4,4,373, ,SV Groß und Kleinkaliber
707,LP2.BuLi Nord1C,Valerij,False,Krichevskyi,0,LP2.BuLi Nord1C4,4,365, ,Wandsbeker SGi
708,LP2.BuLi Nord1C,Kai,True,Winnemuth,0,LP2.BuLi Nord1C5,5,356, ,SV Groß und Kleinkaliber
709,LP2.BuLi Nord1C,Björn-Axel,False,Dr. Dose,1,LP2.BuLi Nord1C5,5,380, ,Wandsbeker SGi
710,LP2.BuLi Nord1D,Ian Talmark,True,Kannerup,1,LP2.BuLi Nord1D1,1,377, ,PC Rendsburg
711,LP2.BuLi Nord1D,Thilo,False,Wehr,0,LP2.BuLi Nord1D1,1,367, ,SV Kutenholz
712,LP2.BuLi Nord1D,Uwe,True,Hofmann,1,LP2.BuLi Nord1D2,2,369, ,PC Rendsburg
713,LP2.BuLi Nord1D,Sönke,False,Borchers,0,LP2.BuLi Nord1D2,2,365, ,SV Kutenholz
714,LP2.BuLi Nord1D,Helge,True,Hagen,0,LP2.BuLi Nord1D3,3,365, ,PC Rendsburg
715,LP2.BuLi Nord1D,Sven,False,Delventhal,1,LP2.BuLi Nord1D3,3,369, ,SV Kutenholz
716,LP2.BuLi Nord1D,Uwe,True,Knapp,0,LP2.BuLi Nord1D4,4,357, ,PC Rendsburg
717,LP2.BuLi Nord1D,Jana,False,Peper,1,LP2.BuLi Nord1D4,4,369, ,SV Kutenholz
718,LP2.BuLi Nord1D,Joris,True,Feindt,0,LP2.BuLi Nord1D5,5,366, ,PC Rendsburg
719,LP2.BuLi Nord1D,Steffen,False,Hauschild,1,LP2.BuLi Nord1D5,5,368, ,SV Kutenholz
720,LP2.BuLi Nord1E,Frans,True,Soerensen,1,LP2.BuLi Nord1E1,1,379, ,GTV Bremerhaven-Seestadtteufel
721,LP2.BuLi Nord1E,Meik,False,Kutzeck,0,LP2.BuLi Nord1E1,1,366, ,SP Brackstedt
722,LP2.BuLi Nord1E,Antje,True,Noeske,1,LP2.BuLi Nord1E2,2,378, ,GTV Bremerhaven-Seestadtteufel
723,LP2.BuLi Nord1E,Isabel,False,Kausch,0,LP2.BuLi Nord1E2,2,361, ,SP Brackstedt
724,LP2.BuLi Nord1E,Theo,True,Hadrath,1,LP2.BuLi Nord1E3,3,378, ,GTV Bremerhaven-Seestadtteufel
725,LP2.BuLi Nord1E,Patrick,False,Samse,0,LP2.BuLi Nord1E3,3,366, ,SP Brackstedt
726,LP2.BuLi Nord1E,Thomas,True,Lüken,1,LP2.BuLi Nord1E4,4,379, ,GTV Bremerhaven-Seestadtteufel
727,LP2.BuLi Nord1E,Katja,False,Broich,0,LP2.BuLi Nord1E4,4,359, ,SP Brackstedt
728,LP2.BuLi Nord1E,Frank,True,Heitmeyer,1,LP2.BuLi Nord1E5,5,361, ,GTV Bremerhaven-Seestadtteufel
729,LP2.BuLi Nord1E,Katja,False,Kutzeck,0,LP2.BuLi Nord1E5,5,358, ,SP Brackstedt
730,LP2.BuLi Nord1F,Mandy,True,Horn,0,LP2.BuLi Nord1F1,1,365, ,SV Stoppelmarkt
731,LP2.BuLi Nord1F,Christoph,False,Varnhorn,1,LP2.BuLi Nord1F1,1,375, ,SV Haendorf
732,LP2.BuLi Nord1F,Rita,True,Müller,0,LP2.BuLi Nord1F2,2,354, ,SV Stoppelmarkt
733,LP2.BuLi Nord1F,Jens,False,Frieling,1,LP2.BuLi Nord1F2,2,371, ,SV Haendorf
734,LP2.BuLi Nord1F,Alexandra,True,Rolfes,0,LP2.BuLi Nord1F3,3,361, ,SV Stoppelmarkt
735,LP2.BuLi Nord1F,Stefan,False,Pabstmann,1,LP2.BuLi Nord1F3,3,365, ,SV Haendorf
736,LP2.BuLi Nord1F,Reinhard,True,Tönjes,0,LP2.BuLi Nord1F4,4,345, ,SV Stoppelmarkt
737,LP2.BuLi Nord1F,Timon,False,Cordes,1,LP2.BuLi Nord1F4,4,373, ,SV Haendorf
738,LP2.BuLi Nord1F,Tobias,True,Schierholt,1,LP2.BuLi Nord1F5,5,378, ,SV Stoppelmarkt
739,LP2.BuLi Nord1F,Marc,False,Bonne,0,LP2.BuLi Nord1F5,5,373, ,SV Haendorf
740,LP2.BuLi Nord1G,Meik,True,Kutzeck,0,LP2.BuLi Nord1G1,1,340, ,SP Brackstedt
741,LP2.BuLi Nord1G,Christoph,False,Varnhorn,1,LP2.BuLi Nord1G1,1,371, ,SV Haendorf
742,LP2.BuLi Nord1G,Isabel,True,Kausch,1,LP2.BuLi Nord1G2,2,366, ,SP Brackstedt
743,LP2.BuLi Nord1G,Jens,False,Frieling,0,LP2.BuLi Nord1G2,2,363, ,SV Haendorf
744,LP2.BuLi Nord1G,Patrick,True,Samse,0,LP2.BuLi Nord1G3,3,352, ,SP Brackstedt
745,LP2.BuLi Nord1G,Stefan,False,Pabstmann,1,LP2.BuLi Nord1G3,3,364, ,SV Haendorf
746,LP2.BuLi Nord1G,Katja,True,Broich,0,LP2.BuLi Nord1G4,4,358, ,SP Brackstedt
747,LP2.BuLi Nord1G,Timon,False,Cordes,1,LP2.BuLi Nord1G4,4,363, ,SV Haendorf
748,LP2.BuLi Nord1G,Katja,True,Kutzeck,0,LP2.BuLi Nord1G5,5,355, ,SP Brackstedt
749,LP2.BuLi Nord1G,Marc,False,Bonne,1,LP2.BuLi Nord1G5,5,365, ,SV Haendorf
750,LP2.BuLi Nord1H,Frans,True,Soerensen,1,LP2.BuLi Nord1H1,1,379, ,GTV Bremerhaven-Seestadtteufel
751,LP2.BuLi Nord1H,Mandy,False,Horn,0,LP2.BuLi Nord1H1,1,377, ,SV Stoppelmarkt
752,LP2.BuLi Nord1H,Antje,True,Noeske,1,LP2.BuLi Nord1H2,2,375, ,GTV Bremerhaven-Seestadtteufel
753,LP2.BuLi Nord1H,Rita,False,Müller,0,LP2.BuLi Nord1H2,2,359, ,SV Stoppelmarkt
754,LP2.BuLi Nord1H,Theo,True,Hadrath,1,LP2.BuLi Nord1H3,3,379, ,GTV Bremerhaven-Seestadtteufel
755,LP2.BuLi Nord1H,Alexandra,False,Rolfes,0,LP2.BuLi Nord1H3,3,364, ,SV Stoppelmarkt
756,LP2.BuLi Nord1H,Jan Luca,True,Karstedt,1,LP2.BuLi Nord1H4,4,375, ,GTV Bremerhaven-Seestadtteufel
757,LP2.BuLi Nord1H,Thomas,False,Seeger,0,LP2.BuLi Nord1H4,4,355, ,SV Stoppelmarkt
758,LP2.BuLi Nord1H,Matthias,True,Dapprich-Crawford,0,LP2.BuLi Nord1H5,5,369, ,GTV Bremerhaven-Seestadtteufel
759,LP2.BuLi Nord1H,Tobias,False,Schierholt,1,LP2.BuLi Nord1H5,5,374, ,SV Stoppelmarkt
760,LP2.BuLi Ost1A,Wolfgang,True,Geppert,1,LP2.BuLi Ost1A1,1,369, ,SGi. zu Potsdam e.V.
761,LP2.BuLi Ost1A,Katja,False,Regel,0,LP2.BuLi Ost1A1,1,0, ,Nord-Berliner Schützen-Gem.
762,LP2.BuLi Ost1A,Johannes,True,Rüder,1,LP2.BuLi Ost1A2,2,367, ,SGi. zu Potsdam e.V.
763,LP2.BuLi Ost1A,Marcus,False,Nitschke,0,LP2.BuLi Ost1A2,2,0, ,Nord-Berliner Schützen-Gem.
764,LP2.BuLi Ost1A,Robert,True,Böhm,1,LP2.BuLi Ost1A3,3,373, ,SGi. zu Potsdam e.V.
765,LP2.BuLi Ost1A,Jens,False,Ranneberg,0,LP2.BuLi Ost1A3,3,0, ,Nord-Berliner Schützen-Gem.
766,LP2.BuLi Ost1A,Michael,True,Stillfried,1,LP2.BuLi Ost1A4,4,358, ,SGi. zu Potsdam e.V.
767,LP2.BuLi Ost1A,Helge,False,Zimniak,0,LP2.BuLi Ost1A4,4,0, ,Nord-Berliner Schützen-Gem.
768,LP2.BuLi Ost1A,Jördis,True,Schmidt,1,LP2.BuLi Ost1A5,5,356, ,SGi. zu Potsdam e.V.
769,LP2.BuLi Ost1A,Michael,False,Dunkel,0,LP2.BuLi Ost1A5,5,0, ,Nord-Berliner Schützen-Gem.
770,LP2.BuLi Ost1B,Hauke,True,Kenzler,1,LP2.BuLi Ost1B1,1,368, ,PSV Olympia Berlin II
771,LP2.BuLi Ost1B,Christian,False,Jauert,0,LP2.BuLi Ost1B1,1,363, ,Prenzlauer Schützenverein e.V.
772,LP2.BuLi Ost1B,Lea Katharina,True,Kunz,1,LP2.BuLi Ost1B2,2,370, ,PSV Olympia Berlin II
773,LP2.BuLi Ost1B,Henry,False,Boldt,0,LP2.BuLi Ost1B2,2,363, ,Prenzlauer Schützenverein e.V.
774,LP2.BuLi Ost1B,Gernot,True,Eder,1,LP2.BuLi Ost1B3,3,370, ,PSV Olympia Berlin II
775,LP2.BuLi Ost1B,Andreas,False,Schmidt,0,LP2.BuLi Ost1B3,3,366, ,Prenzlauer Schützenverein e.V.
776,LP2.BuLi Ost1B,Robert,True,Schulze,1,LP2.BuLi Ost1B4,4,366, ,PSV Olympia Berlin II
777,LP2.BuLi Ost1B,Falko,False,Gersdorf,0,LP2.BuLi Ost1B4,4,353, ,Prenzlauer Schützenverein e.V.
778,LP2.BuLi Ost1B,Dominik,True,Grimm,1,LP2.BuLi Ost1B5,5,362, ,PSV Olympia Berlin II
779,LP2.BuLi Ost1B,Heyne,False,Jost,0,LP2.BuLi Ost1B5,5,355, ,Prenzlauer Schützenverein e.V.
780,LP2.BuLi Ost1C,Bruno,True,Petrich,0,LP2.BuLi Ost1C1,1,350, ,PSSG zu Dresden
781,LP2.BuLi Ost1C,Stefanie,False,Thurmann,1,LP2.BuLi Ost1C1,1,370, ,Schützengilde Frankfurt/Oder 1406
782,LP2.BuLi Ost1C,Henrik,True,Schneider,1,LP2.BuLi Ost1C2,2,372, ,PSSG zu Dresden
783,LP2.BuLi Ost1C,Andreas,False,Rußmann,0,LP2.BuLi Ost1C2,2,371, ,Schützengilde Frankfurt/Oder 1406
784,LP2.BuLi Ost1C,Fernando,True,Jiménez Gonzales,0,LP2.BuLi Ost1C3,3,364, ,PSSG zu Dresden
785,LP2.BuLi Ost1C,Oliver,False,Fahs,1,LP2.BuLi Ost1C3,3,371, ,Schützengilde Frankfurt/Oder 1406
786,LP2.BuLi Ost1C,Johannes,True,Höhne,0,LP2.BuLi Ost1C4,4,349, ,PSSG zu Dresden
787,LP2.BuLi Ost1C,Daniel,False,Giebler,1,LP2.BuLi Ost1C4,4,367, ,Schützengilde Frankfurt/Oder 1406
788,LP2.BuLi Ost1C,Uwe,True,Roßberg,0,LP2.BuLi Ost1C5,5,337, ,PSSG zu Dresden
789,LP2.BuLi Ost1C,Robert,False,Dienst,1,LP2.BuLi Ost1C5,5,369, ,Schützengilde Frankfurt/Oder 1406
790,LP2.BuLi Ost1D,Sven,True,Konopka,0,LP2.BuLi Ost1D1,1,366,9,Gröninger SV
791,LP2.BuLi Ost1D,Agnes,False,Völker,1,LP2.BuLi Ost1D1,1,366,10,1.BSGI zu Oelsnitz
792,LP2.BuLi Ost1D,Christian,True,Kenklies,1,LP2.BuLi Ost1D2,2,369, ,Gröninger SV
793,LP2.BuLi Ost1D,Jürgen,False,Dr. Barth,0,LP2.BuLi Ost1D2,2,353, ,1.BSGI zu Oelsnitz
794,LP2.BuLi Ost1D,Torsten,True,Bohndorf,1,LP2.BuLi Ost1D3,3,364, ,Gröninger SV
795,LP2.BuLi Ost1D,Ronny,False,Schnabel,0,LP2.BuLi Ost1D3,3,351, ,1.BSGI zu Oelsnitz
796,LP2.BuLi Ost1D,Martin,True,Baumbach,0,LP2.BuLi Ost1D4,4,349, ,Gröninger SV
797,LP2.BuLi Ost1D,Daniel,False,Clauß,1,LP2.BuLi Ost1D4,4,359, ,1.BSGI zu Oelsnitz
798,LP2.BuLi Ost1D,Mirco,True,Pahlke,1,LP2.BuLi Ost1D5,5,365, ,Gröninger SV
799,LP2.BuLi Ost1D,Dirk,False,Löffler,0,LP2.BuLi Ost1D5,5,358, ,1.BSGI zu Oelsnitz
800,LP2.BuLi West1A,Thomas,True,Hucke,1,LP2.BuLi West1A1,1,380, ,SV Hegelsberg-Vellmar
801,LP2.BuLi West1A,Nadine,False,Reichelt,0,LP2.BuLi West1A1,1,373, ,Brühler Schießclub 70
802,LP2.BuLi West1A,Lev,True,Berner,1,LP2.BuLi West1A2,2,359, ,SV Hegelsberg-Vellmar
803,LP2.BuLi West1A,Jürgen,False,Korn,0,LP2.BuLi West1A2,2,355, ,Brühler Schießclub 70
804,LP2.BuLi West1A,Svenja,True,Berge,0,LP2.BuLi West1A3,3,361, ,SV Hegelsberg-Vellmar
805,LP2.BuLi West1A,Philipp,False,Sersch,1,LP2.BuLi West1A3,3,372, ,Brühler Schießclub 70
806,LP2.BuLi West1A,Kim,True,Richter,0,LP2.BuLi West1A4,4,356, ,SV Hegelsberg-Vellmar
807,LP2.BuLi West1A,Christian,False,Brabender,1,LP2.BuLi West1A4,4,363, ,Brühler Schießclub 70
808,LP2.BuLi West1A,Stefan,True,Ziehn,1,LP2.BuLi West1A5,5,364, ,SV Hegelsberg-Vellmar
809,LP2.BuLi West1A,Manfred,False,Ley,0,LP2.BuLi West1A5,5,363, ,Brühler Schießclub 70
810,LP2.BuLi West1B,Peter,True,Brzezinski,0,LP2.BuLi West1B1,1,365, ,SV Usingen
811,LP2.BuLi West1B,Markus,False,Kremser,1,LP2.BuLi West1B1,1,378, ,SpSch Ännchen Bad Godesberg
812,LP2.BuLi West1B,Christoph,True,Plümacher,1,LP2.BuLi West1B2,2,366, ,SV Usingen
813,LP2.BuLi West1B,Michael,False,Weber,0,LP2.BuLi West1B2,2,363, ,SpSch Ännchen Bad Godesberg
814,LP2.BuLi West1B,Patrick,True,Veidt,0,LP2.BuLi West1B3,3,361, ,SV Usingen
815,LP2.BuLi West1B,Dirk,False,Beuth,1,LP2.BuLi West1B3,3,365, ,SpSch Ännchen Bad Godesberg
816,LP2.BuLi West1B,Hermann,True,Müller,1,LP2.BuLi West1B4,4,367, ,SV Usingen
817,LP2.BuLi West1B,Albert,False,Melzer,0,LP2.BuLi West1B4,4,357, ,SpSch Ännchen Bad Godesberg
818,LP2.BuLi West1B,Markus,True,Bill,0,LP2.BuLi West1B5,5,354, ,SV Usingen
819,LP2.BuLi West1B,Vanessa,False,Hollfoth,1,LP2.BuLi West1B5,5,364, ,SpSch Ännchen Bad Godesberg
820,LP2.BuLi West1C,Nadine,True,Reichelt,0,LP2.BuLi West1C1,1,373, ,Brühler Schießclub 70
821,LP2.BuLi West1C,Markus,False,Kremser,1,LP2.BuLi West1C1,1,376, ,SpSch Ännchen Bad Godesberg
822,LP2.BuLi West1C,Jürgen,True,Korn,1,LP2.BuLi West1C2,2,376, ,Brühler Schießclub 70
823,LP2.BuLi West1C,Michael,False,Weber,0,LP2.BuLi West1C2,2,372, ,SpSch Ännchen Bad Godesberg
824,LP2.BuLi West1C,Lieselotte,True,Janssen,1,LP2.BuLi West1C3,3,373, ,Brühler Schießclub 70
825,LP2.BuLi West1C,Dirk,False,Beuth,0,LP2.BuLi West1C3,3,364, ,SpSch Ännchen Bad Godesberg
826,LP2.BuLi West1C,Philipp,True,Sersch,1,LP2.BuLi West1C4,4,375, ,Brühler Schießclub 70
827,LP2.BuLi West1C,Johann,False,Seuren,0,LP2.BuLi West1C4,4,355, ,SpSch Ännchen Bad Godesberg
828,LP2.BuLi West1C,Manfred,True,Ley,1,LP2.BuLi West1C5,5,368, ,Brühler Schießclub 70
829,LP2.BuLi West1C,Vanessa,False,Hollfoth,0,LP2.BuLi West1C5,5,353, ,SpSch Ännchen Bad Godesberg
830,LP2.BuLi West1D,Thomas,True,Hucke,1,LP2.BuLi West1D1,1,380, ,SV Hegelsberg-Vellmar
831,LP2.BuLi West1D,Peter,False,Brzezinski,0,LP2.BuLi West1D1,1,368, ,SV Usingen
832,LP2.BuLi West1D,Nils,True,Pilger,0,LP2.BuLi West1D2,2,358, ,SV Hegelsberg-Vellmar
833,LP2.BuLi West1D,Christoph,False,Plümacher,1,LP2.BuLi West1D2,2,372, ,SV Usingen
834,LP2.BuLi West1D,Svenja,True,Berge,1,LP2.BuLi West1D3,3,364, ,SV Hegelsberg-Vellmar
835,LP2.BuLi West1D,Patrick,False,Veidt,0,LP2.BuLi West1D3,3,356, ,SV Usingen
836,LP2.BuLi West1D,Kim,True,Richter,0,LP2.BuLi West1D4,4,364, ,SV Hegelsberg-Vellmar
837,LP2.BuLi West1D,Hermann,False,Müller,1,LP2.BuLi West1D4,4,369, ,SV Usingen
838,LP2.BuLi West1D,Stefan,True,Ziehn,1,LP2.BuLi West1D5,5,370, ,SV Hegelsberg-Vellmar
839,LP2.BuLi West1D,Markus,False,Bill,0,LP2.BuLi West1D5,5,361, ,SV Usingen
840,LP2.BuLi West1E,Maik,True,Schamber,0,LP2.BuLi West1E1,1,360, ,SPSG Tell Raunheim
841,LP2.BuLi West1E,Andrey,False,Rudi,1,LP2.BuLi West1E1,1,362, ,SSV Bad Westernkotten
842,LP2.BuLi West1E,Thomas,True,van der Burg,0,LP2.BuLi West1E2,2,371, ,SPSG Tell Raunheim
843,LP2.BuLi West1E,Peter,False,Müller,1,LP2.BuLi West1E2,2,375, ,SSV Bad Westernkotten
844,LP2.BuLi West1E,Holger,True,Simon,1,LP2.BuLi West1E3,3,367, ,SPSG Tell Raunheim
845,LP2.BuLi West1E,Ralf,False,Risse,0,LP2.BuLi West1E3,3,362, ,SSV Bad Westernkotten
846,LP2.BuLi West1E,Christoph,True,Schneider,0,LP2.BuLi West1E4,4,364, ,SPSG Tell Raunheim
847,LP2.BuLi West1E,Wilfried,False,Dörschlen,1,LP2.BuLi West1E4,4,369, ,SSV Bad Westernkotten
848,LP2.BuLi West1E,Volker,True,Lautenschläger,1,LP2.BuLi West1E5,5,366, ,SPSG Tell Raunheim
849,LP2.BuLi West1E,Sascha,False,Düsing,0,LP2.BuLi West1E5,5,365, ,SSV Bad Westernkotten
850,LP2.BuLi West1F,René,True,Opper,0,LP2.BuLi West1F1,1,365, ,SV Biebrich 1864
851,LP2.BuLi West1F,Marko,False,Kuckuck,1,LP2.BuLi West1F1,1,368, ,SC Windecken
852,LP2.BuLi West1F,Kirstin,True,Steinert,0,LP2.BuLi West1F2,2,359, ,SV Biebrich 1864
853,LP2.BuLi West1F,Kathrin,False,Türpitsch,1,LP2.BuLi West1F2,2,365, ,SC Windecken
854,LP2.BuLi West1F,Carsten,True,Dudde,1,LP2.BuLi West1F3,3,361, ,SV Biebrich 1864
855,LP2.BuLi West1F,Kai,False,Schlegel,0,LP2.BuLi West1F3,3,352, ,SC Windecken
856,LP2.BuLi West1F,Christian,True,Schäberle,1,LP2.BuLi West1F4,4,369, ,SV Biebrich 1864
857,LP2.BuLi West1F,Kai-Michael,False,Arends,0,LP2.BuLi West1F4,4,352, ,SC Windecken
858,LP2.BuLi West1F,Daniel,True,Tkocz,1,LP2.BuLi West1F5,5,367, ,SV Biebrich 1864
859,LP2.BuLi West1F,Mark,False,Schleiss,0,LP2.BuLi West1F5,5,349, ,SC Windecken
860,LP2.BuLi West1G,Andrey,True,Rudi,0,LP2.BuLi West1G1,1,360, ,SSV Bad Westernkotten
861,LP2.BuLi West1G,Marko,False,Kuckuck,1,LP2.BuLi West1G1,1,364, ,SC Windecken
862,LP2.BuLi West1G,Peter,True,Müller,1,LP2.BuLi West1G2,2,370, ,SSV Bad Westernkotten
863,LP2.BuLi West1G,Kathrin,False,Türpitsch,0,LP2.BuLi West1G2,2,365, ,SC Windecken
864,LP2.BuLi West1G,Ralf,True,Risse,1,LP2.BuLi West1G3,3,373, ,SSV Bad Westernkotten
865,LP2.BuLi West1G,Kai,False,Schlegel,0,LP2.BuLi West1G3,3,356, ,SC Windecken
866,LP2.BuLi West1G,Sascha,True,Düsing,1,LP2.BuLi West1G4,4,367, ,SSV Bad Westernkotten
867,LP2.BuLi West1G,Kai-Michael,False,Arends,0,LP2.BuLi West1G4,4,357, ,SC Windecken
868,LP2.BuLi West1G,Klaus,True,Neise,1,LP2.BuLi West1G5,5,355, ,SSV Bad Westernkotten
869,LP2.BuLi West1G,Mark,False,Schleiss,0,LP2.BuLi West1G5,5,352, ,SC Windecken
870,LP2.BuLi West1H,Maik,True,Schamber,0,LP2.BuLi West1H1,1,368, ,SPSG Tell Raunheim
871,LP2.BuLi West1H,René,False,Opper,1,LP2.BuLi West1H1,1,369, ,SV Biebrich 1864
872,LP2.BuLi West1H,Thomas,True,van der Burg,1,LP2.BuLi West1H2,2,373, ,SPSG Tell Raunheim
873,LP2.BuLi West1H,Kirstin,False,Steinert,0,LP2.BuLi West1H2,2,368, ,SV Biebrich 1864
874,LP2.BuLi West1H,Holger,True,Simon,1,LP2.BuLi West1H3,3,360,10,SPSG Tell Raunheim
875,LP2.BuLi West1H,Carsten,False,Dudde,0,LP2.BuLi West1H3,3,360,9,SV Biebrich 1864
876,LP2.BuLi West1H,Christoph,True,Schneider,1,LP2.BuLi West1H4,4,362, ,SPSG Tell Raunheim
877,LP2.BuLi West1H,Christian,False,Schäberle,0,LP2.BuLi West1H4,4,360, ,SV Biebrich 1864
878,LP2.BuLi West1H,Volker,True,Lautenschläger,1,LP2.BuLi West1H5,5,371, ,SPSG Tell Raunheim
879,LP2.BuLi West1H,Sylvie,False,Schmit,0,LP2.BuLi West1H5,5,357, ,SV Biebrich 1864
880,LP2.BuLi Südwest1A,Dominik,True,Roller,0,LP2.BuLi Südwest1A1,1,371, ,SSV Sandhausen
881,LP2.BuLi Südwest1A,Rebecca,False,Lesti,1,LP2.BuLi Südwest1A1,1,372, ,TSV Ötlingen - SpSchAbtl.
882,LP2.BuLi Südwest1A,Martin,True,Just,0,LP2.BuLi Südwest1A2,2,368, ,SSV Sandhausen
883,LP2.BuLi Südwest1A,Jörg,False,Kobarg,1,LP2.BuLi Südwest1A2,2,377, ,TSV Ötlingen - SpSchAbtl.
884,LP2.BuLi Südwest1A,Jochen,True,Rübling,0,LP2.BuLi Südwest1A3,3,361, ,SSV Sandhausen
885,LP2.BuLi Südwest1A,Stefan,False,Scharpf,1,LP2.BuLi Südwest1A3,3,375, ,TSV Ötlingen - SpSchAbtl.
886,LP2.BuLi Südwest1A,Gerd,True,Korn,1,LP2.BuLi Südwest1A4,4,360, ,SSV Sandhausen
887,LP2.BuLi Südwest1A,Markus,False,Geipel,0,LP2.BuLi Südwest1A4,4,358, ,TSV Ötlingen - SpSchAbtl.
888,LP2.BuLi Südwest1A,Andreas,True,Nied,1,LP2.BuLi Südwest1A5,5,374, ,SSV Sandhausen
889,LP2.BuLi Südwest1A,Torben,False,Engel,0,LP2.BuLi Südwest1A5,5,367, ,TSV Ötlingen - SpSchAbtl.
890,LP2.BuLi Südwest1B,Thomas,True,Singvogel,0,LP2.BuLi Südwest1B1,1,369, ,SKam Aalen-Nesslau
891,LP2.BuLi Südwest1B,Nils,False,Strubel,1,LP2.BuLi Südwest1B1,1,379, ,SV Walldorf
