,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
3576,LP1.BuLi Nord1A,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3577,LP1.BuLi Nord1A,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3578,LP1.BuLi Nord1A,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3579,LP1.BuLi Nord1A,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3580,LP1.BuLi Nord1B,Christian,True,Oehns,1,1,372, ,Freischütz Wathlingen
3581,LP1.BuLi Nord1B,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3582,LP1.BuLi Nord1B,Philip,True,Aranowski,1,2,379, ,Freischütz Wathlingen
3583,LP1.BuLi Nord1B,Michael,False,Broers,0,2,368, ,SV Schirumer Leegmoor
3584,LP1.BuLi Nord1B,Coral,True,Kennerly,1,3,375, ,Freischütz Wathlingen
3585,LP1.BuLi Nord1B,Dennis,False,Grünhoff,0,3,372, ,SV Schirumer Leegmoor
3586,LP1.BuLi Nord1B,Jörn,True,Nachtigall,0,4,364, ,Freischütz Wathlingen
3587,LP1.BuLi Nord1B,Maik,False,Ritter,1,4,373, ,SV Schirumer Leegmoor
3588,LP1.BuLi Nord1B,Torben,True,Wolf,1,5,365, ,Freischütz Wathlingen
3589,LP1.BuLi Nord1B,Carsten,False,Grünhoff,0,5,358, ,SV Schirumer Leegmoor
3590,LP1.BuLi Nord1B,Jonas,True,Hansen,0,1,376, ,Sp.Sch. Fahrdorf
3591,LP1.BuLi Nord1B,Jan,False,Brückner,1,1,377, ,Spsch Raesfeld
3592,LP1.BuLi Nord1B,Gagik,True,Sahakian,1,2,379, ,Sp.Sch. Fahrdorf
3593,LP1.BuLi Nord1B,Sebastian,False,Vosskühler,0,2,366, ,Spsch Raesfeld
3594,LP1.BuLi Nord1B,Steffen,True,Schröder,1,3,374, ,Sp.Sch. Fahrdorf
3595,LP1.BuLi Nord1B,Matthias,False,Halke,0,3,367, ,Spsch Raesfeld
3596,LP1.BuLi Nord1B,Michael,True,Bäcker,0,4,364, ,Sp.Sch. Fahrdorf
3597,LP1.BuLi Nord1B,Dennis,False,Walendi,1,4,370, ,Spsch Raesfeld
3598,LP1.BuLi Nord1B,Stefan,True,Vollertsen,0,5,358, ,Sp.Sch. Fahrdorf
3599,LP1.BuLi Nord1B,Andre,False,Pöhler,1,5,362, ,Spsch Raesfeld
3600,LP1.BuLi Nord1B,Bart,True,Liebens,0,1,381, ,Sp.Sch.St.Seb.Pier2000
3601,LP1.BuLi Nord1B,Marcus Errebo,False,Jensen,1,1,382, ,SV Bassum von 1848
3602,LP1.BuLi Nord1B,Tobias,True,Kaulen,1,2,380, ,Sp.Sch.St.Seb.Pier2000
3603,LP1.BuLi Nord1B,Artur,False,Gevorgjan,0,2,377, ,SV Bassum von 1848
3604,LP1.BuLi Nord1B,Astrid,True,Au,0,3,359, ,Sp.Sch.St.Seb.Pier2000
3605,LP1.BuLi Nord1B,Valerij,False,Samojlenko,1,3,379, ,SV Bassum von 1848
3606,LP1.BuLi Nord1B,Anne-Marlen,True,Ohler,0,4,362, ,Sp.Sch.St.Seb.Pier2000
3607,LP1.BuLi Nord1B,Sascha,False,Sandmann,1,4,366, ,SV Bassum von 1848
3608,LP1.BuLi Nord1B,Isha,True,Meinerz,0,5,331, ,Sp.Sch.St.Seb.Pier2000
3609,LP1.BuLi Nord1B,Denis,False,Rother,1,5,378, ,SV Bassum von 1848
3610,LP1.BuLi Nord1B,Christian,True,Metten,0,1,370, ,SV Falke Dasbach
3611,LP1.BuLi Nord1B,Oleg,False,Omelchuk,1,1,387, ,Braunschweiger SG
3612,LP1.BuLi Nord1B,Matthias,True,Schwender,0,2,379, ,SV Falke Dasbach
3613,LP1.BuLi Nord1B,Patrick,False,Meyer,1,2,380, ,Braunschweiger SG
3614,LP1.BuLi Nord1B,Heiko,True,Litterscheid,0,3,367, ,SV Falke Dasbach
3615,LP1.BuLi Nord1B,Andreas,False,Heise,1,3,373, ,Braunschweiger SG
3616,LP1.BuLi Nord1B,Jens,True,Block,0,4,368, ,SV Falke Dasbach
3617,LP1.BuLi Nord1B,Marco,False,Angermann-Günzel,1,4,378, ,Braunschweiger SG
3618,LP1.BuLi Nord1B,Christoph,True,Klug,0,5,367, ,SV Falke Dasbach
3619,LP1.BuLi Nord1B,Michael,False,Bittner,1,5,383, ,Braunschweiger SG
3620,LP1.BuLi Nord1B,Sander,True,Nooij,1,1,380, ,SV Uetze
3621,LP1.BuLi Nord1B,Marta,False,Barszczak,0,1,371, ,SSG Teutoburger Wald
3622,LP1.BuLi Nord1B,Sarah,True,Kiesewetter,1,2,370, ,SV Uetze
3623,LP1.BuLi Nord1B,Jakub,False,Wasilewski,0,2,369, ,SSG Teutoburger Wald
3624,LP1.BuLi Nord1B,Marten,True,Heuer,0,3,364, ,SV Uetze
3625,LP1.BuLi Nord1B,Stefan,False,Krause,1,3,371, ,SSG Teutoburger Wald
3626,LP1.BuLi Nord1B,Hans-Christian,True,Jentsch,1,4,373, ,SV Uetze
3627,LP1.BuLi Nord1B,Lars-Eric,False,Etzold,0,4,347, ,SSG Teutoburger Wald
3628,LP1.BuLi Nord1B,Marit,True,Albrecht,1,5,372, ,SV Uetze
3629,LP1.BuLi Nord1B,Michael,False,Quittschau,0,5,358, ,SSG Teutoburger Wald
3630,LP1.BuLi Nord1B,Christian,True,Reitz,1,1,386, ,SV 1935 Kriftel
3631,LP1.BuLi Nord1B,Wojciech,False,Knapik,0,1,384, ,PSV Olympia Berlin
3632,LP1.BuLi Nord1B,Aaron,True,Sauter,1,2,378, ,SV 1935 Kriftel
3633,LP1.BuLi Nord1B,Maren,False,Johann,0,2,374, ,PSV Olympia Berlin
3634,LP1.BuLi Nord1B,Dominik,True,Sänger,1,3,379, ,SV 1935 Kriftel
3635,LP1.BuLi Nord1B,Josefin,False,Eder,0,3,377, ,PSV Olympia Berlin
3636,LP1.BuLi Nord1B,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3637,LP1.BuLi Nord1B,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3638,LP1.BuLi Nord1B,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3639,LP1.BuLi Nord1B,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3640,LP1.BuLi Nord1C,Christian,True,Oehns,1,1,372, ,Freischütz Wathlingen
3641,LP1.BuLi Nord1C,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3642,LP1.BuLi Nord1C,Philip,True,Aranowski,1,2,379, ,Freischütz Wathlingen
3643,LP1.BuLi Nord1C,Michael,False,Broers,0,2,368, ,SV Schirumer Leegmoor
3644,LP1.BuLi Nord1C,Coral,True,Kennerly,1,3,375, ,Freischütz Wathlingen
3645,LP1.BuLi Nord1C,Dennis,False,Grünhoff,0,3,372, ,SV Schirumer Leegmoor
3646,LP1.BuLi Nord1C,Jörn,True,Nachtigall,0,4,364, ,Freischütz Wathlingen
3647,LP1.BuLi Nord1C,Maik,False,Ritter,1,4,373, ,SV Schirumer Leegmoor
3648,LP1.BuLi Nord1C,Torben,True,Wolf,1,5,365, ,Freischütz Wathlingen
3649,LP1.BuLi Nord1C,Carsten,False,Grünhoff,0,5,358, ,SV Schirumer Leegmoor
3650,LP1.BuLi Nord1C,Jonas,True,Hansen,0,1,376, ,Sp.Sch. Fahrdorf
3651,LP1.BuLi Nord1C,Jan,False,Brückner,1,1,377, ,Spsch Raesfeld
3652,LP1.BuLi Nord1C,Gagik,True,Sahakian,1,2,379, ,Sp.Sch. Fahrdorf
3653,LP1.BuLi Nord1C,Sebastian,False,Vosskühler,0,2,366, ,Spsch Raesfeld
3654,LP1.BuLi Nord1C,Steffen,True,Schröder,1,3,374, ,Sp.Sch. Fahrdorf
3655,LP1.BuLi Nord1C,Matthias,False,Halke,0,3,367, ,Spsch Raesfeld
3656,LP1.BuLi Nord1C,Michael,True,Bäcker,0,4,364, ,Sp.Sch. Fahrdorf
3657,LP1.BuLi Nord1C,Dennis,False,Walendi,1,4,370, ,Spsch Raesfeld
3658,LP1.BuLi Nord1C,Stefan,True,Vollertsen,0,5,358, ,Sp.Sch. Fahrdorf
3659,LP1.BuLi Nord1C,Andre,False,Pöhler,1,5,362, ,Spsch Raesfeld
3660,LP1.BuLi Nord1C,Bart,True,Liebens,0,1,381, ,Sp.Sch.St.Seb.Pier2000
3661,LP1.BuLi Nord1C,Marcus Errebo,False,Jensen,1,1,382, ,SV Bassum von 1848
3662,LP1.BuLi Nord1C,Tobias,True,Kaulen,1,2,380, ,Sp.Sch.St.Seb.Pier2000
3663,LP1.BuLi Nord1C,Artur,False,Gevorgjan,0,2,377, ,SV Bassum von 1848
3664,LP1.BuLi Nord1C,Astrid,True,Au,0,3,359, ,Sp.Sch.St.Seb.Pier2000
3665,LP1.BuLi Nord1C,Valerij,False,Samojlenko,1,3,379, ,SV Bassum von 1848
3666,LP1.BuLi Nord1C,Anne-Marlen,True,Ohler,0,4,362, ,Sp.Sch.St.Seb.Pier2000
3667,LP1.BuLi Nord1C,Sascha,False,Sandmann,1,4,366, ,SV Bassum von 1848
3668,LP1.BuLi Nord1C,Isha,True,Meinerz,0,5,331, ,Sp.Sch.St.Seb.Pier2000
3669,LP1.BuLi Nord1C,Denis,False,Rother,1,5,378, ,SV Bassum von 1848
3670,LP1.BuLi Nord1C,Christian,True,Metten,0,1,370, ,SV Falke Dasbach
3671,LP1.BuLi Nord1C,Oleg,False,Omelchuk,1,1,387, ,Braunschweiger SG
3672,LP1.BuLi Nord1C,Matthias,True,Schwender,0,2,379, ,SV Falke Dasbach
3673,LP1.BuLi Nord1C,Patrick,False,Meyer,1,2,380, ,Braunschweiger SG
3674,LP1.BuLi Nord1C,Heiko,True,Litterscheid,0,3,367, ,SV Falke Dasbach
3675,LP1.BuLi Nord1C,Andreas,False,Heise,1,3,373, ,Braunschweiger SG
3676,LP1.BuLi Nord1C,Jens,True,Block,0,4,368, ,SV Falke Dasbach
3677,LP1.BuLi Nord1C,Marco,False,Angermann-Günzel,1,4,378, ,Braunschweiger SG
3678,LP1.BuLi Nord1C,Christoph,True,Klug,0,5,367, ,SV Falke Dasbach
3679,LP1.BuLi Nord1C,Michael,False,Bittner,1,5,383, ,Braunschweiger SG
3680,LP1.BuLi Nord1C,Sander,True,Nooij,1,1,380, ,SV Uetze
3681,LP1.BuLi Nord1C,Marta,False,Barszczak,0,1,371, ,SSG Teutoburger Wald
3682,LP1.BuLi Nord1C,Sarah,True,Kiesewetter,1,2,370, ,SV Uetze
3683,LP1.BuLi Nord1C,Jakub,False,Wasilewski,0,2,369, ,SSG Teutoburger Wald
3684,LP1.BuLi Nord1C,Marten,True,Heuer,0,3,364, ,SV Uetze
3685,LP1.BuLi Nord1C,Stefan,False,Krause,1,3,371, ,SSG Teutoburger Wald
3686,LP1.BuLi Nord1C,Hans-Christian,True,Jentsch,1,4,373, ,SV Uetze
3687,LP1.BuLi Nord1C,Lars-Eric,False,Etzold,0,4,347, ,SSG Teutoburger Wald
3688,LP1.BuLi Nord1C,Marit,True,Albrecht,1,5,372, ,SV Uetze
3689,LP1.BuLi Nord1C,Michael,False,Quittschau,0,5,358, ,SSG Teutoburger Wald
3690,LP1.BuLi Nord1C,Christian,True,Reitz,1,1,386, ,SV 1935 Kriftel
3691,LP1.BuLi Nord1C,Wojciech,False,Knapik,0,1,384, ,PSV Olympia Berlin
3692,LP1.BuLi Nord1C,Aaron,True,Sauter,1,2,378, ,SV 1935 Kriftel
3693,LP1.BuLi Nord1C,Maren,False,Johann,0,2,374, ,PSV Olympia Berlin
3694,LP1.BuLi Nord1C,Dominik,True,Sänger,1,3,379, ,SV 1935 Kriftel
3695,LP1.BuLi Nord1C,Josefin,False,Eder,0,3,377, ,PSV Olympia Berlin
3696,LP1.BuLi Nord1C,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3697,LP1.BuLi Nord1C,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3698,LP1.BuLi Nord1C,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3699,LP1.BuLi Nord1C,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3700,LP1.BuLi Nord1D,Christian,True,Oehns,1,1,372, ,Freischütz Wathlingen
3701,LP1.BuLi Nord1D,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3702,LP1.BuLi Nord1D,Philip,True,Aranowski,1,2,379, ,Freischütz Wathlingen
3703,LP1.BuLi Nord1D,Michael,False,Broers,0,2,368, ,SV Schirumer Leegmoor
3704,LP1.BuLi Nord1D,Coral,True,Kennerly,1,3,375, ,Freischütz Wathlingen
3705,LP1.BuLi Nord1D,Dennis,False,Grünhoff,0,3,372, ,SV Schirumer Leegmoor
3706,LP1.BuLi Nord1D,Jörn,True,Nachtigall,0,4,364, ,Freischütz Wathlingen
3707,LP1.BuLi Nord1D,Maik,False,Ritter,1,4,373, ,SV Schirumer Leegmoor
3708,LP1.BuLi Nord1D,Torben,True,Wolf,1,5,365, ,Freischütz Wathlingen
3709,LP1.BuLi Nord1D,Carsten,False,Grünhoff,0,5,358, ,SV Schirumer Leegmoor
3710,LP1.BuLi Nord1D,Jonas,True,Hansen,0,1,376, ,Sp.Sch. Fahrdorf
3711,LP1.BuLi Nord1D,Jan,False,Brückner,1,1,377, ,Spsch Raesfeld
3712,LP1.BuLi Nord1D,Gagik,True,Sahakian,1,2,379, ,Sp.Sch. Fahrdorf
3713,LP1.BuLi Nord1D,Sebastian,False,Vosskühler,0,2,366, ,Spsch Raesfeld
3714,LP1.BuLi Nord1D,Steffen,True,Schröder,1,3,374, ,Sp.Sch. Fahrdorf
3715,LP1.BuLi Nord1D,Matthias,False,Halke,0,3,367, ,Spsch Raesfeld
3716,LP1.BuLi Nord1D,Michael,True,Bäcker,0,4,364, ,Sp.Sch. Fahrdorf
3717,LP1.BuLi Nord1D,Dennis,False,Walendi,1,4,370, ,Spsch Raesfeld
3718,LP1.BuLi Nord1D,Stefan,True,Vollertsen,0,5,358, ,Sp.Sch. Fahrdorf
3719,LP1.BuLi Nord1D,Andre,False,Pöhler,1,5,362, ,Spsch Raesfeld
3720,LP1.BuLi Nord1D,Bart,True,Liebens,0,1,381, ,Sp.Sch.St.Seb.Pier2000
3721,LP1.BuLi Nord1D,Marcus Errebo,False,Jensen,1,1,382, ,SV Bassum von 1848
3722,LP1.BuLi Nord1D,Tobias,True,Kaulen,1,2,380, ,Sp.Sch.St.Seb.Pier2000
3723,LP1.BuLi Nord1D,Artur,False,Gevorgjan,0,2,377, ,SV Bassum von 1848
3724,LP1.BuLi Nord1D,Astrid,True,Au,0,3,359, ,Sp.Sch.St.Seb.Pier2000
3725,LP1.BuLi Nord1D,Valerij,False,Samojlenko,1,3,379, ,SV Bassum von 1848
3726,LP1.BuLi Nord1D,Anne-Marlen,True,Ohler,0,4,362, ,Sp.Sch.St.Seb.Pier2000
3727,LP1.BuLi Nord1D,Sascha,False,Sandmann,1,4,366, ,SV Bassum von 1848
3728,LP1.BuLi Nord1D,Isha,True,Meinerz,0,5,331, ,Sp.Sch.St.Seb.Pier2000
3729,LP1.BuLi Nord1D,Denis,False,Rother,1,5,378, ,SV Bassum von 1848
3730,LP1.BuLi Nord1D,Christian,True,Metten,0,1,370, ,SV Falke Dasbach
3731,LP1.BuLi Nord1D,Oleg,False,Omelchuk,1,1,387, ,Braunschweiger SG
3732,LP1.BuLi Nord1D,Matthias,True,Schwender,0,2,379, ,SV Falke Dasbach
3733,LP1.BuLi Nord1D,Patrick,False,Meyer,1,2,380, ,Braunschweiger SG
3734,LP1.BuLi Nord1D,Heiko,True,Litterscheid,0,3,367, ,SV Falke Dasbach
3735,LP1.BuLi Nord1D,Andreas,False,Heise,1,3,373, ,Braunschweiger SG
3736,LP1.BuLi Nord1D,Jens,True,Block,0,4,368, ,SV Falke Dasbach
3737,LP1.BuLi Nord1D,Marco,False,Angermann-Günzel,1,4,378, ,Braunschweiger SG
3738,LP1.BuLi Nord1D,Christoph,True,Klug,0,5,367, ,SV Falke Dasbach
3739,LP1.BuLi Nord1D,Michael,False,Bittner,1,5,383, ,Braunschweiger SG
3740,LP1.BuLi Nord1D,Sander,True,Nooij,1,1,380, ,SV Uetze
3741,LP1.BuLi Nord1D,Marta,False,Barszczak,0,1,371, ,SSG Teutoburger Wald
3742,LP1.BuLi Nord1D,Sarah,True,Kiesewetter,1,2,370, ,SV Uetze
3743,LP1.BuLi Nord1D,Jakub,False,Wasilewski,0,2,369, ,SSG Teutoburger Wald
3744,LP1.BuLi Nord1D,Marten,True,Heuer,0,3,364, ,SV Uetze
3745,LP1.BuLi Nord1D,Stefan,False,Krause,1,3,371, ,SSG Teutoburger Wald
3746,LP1.BuLi Nord1D,Hans-Christian,True,Jentsch,1,4,373, ,SV Uetze
3747,LP1.BuLi Nord1D,Lars-Eric,False,Etzold,0,4,347, ,SSG Teutoburger Wald
3748,LP1.BuLi Nord1D,Marit,True,Albrecht,1,5,372, ,SV Uetze
3749,LP1.BuLi Nord1D,Michael,False,Quittschau,0,5,358, ,SSG Teutoburger Wald
3750,LP1.BuLi Nord1D,Christian,True,Reitz,1,1,386, ,SV 1935 Kriftel
3751,LP1.BuLi Nord1D,Wojciech,False,Knapik,0,1,384, ,PSV Olympia Berlin
3752,LP1.BuLi Nord1D,Aaron,True,Sauter,1,2,378, ,SV 1935 Kriftel
3753,LP1.BuLi Nord1D,Maren,False,Johann,0,2,374, ,PSV Olympia Berlin
3754,LP1.BuLi Nord1D,Dominik,True,Sänger,1,3,379, ,SV 1935 Kriftel
3755,LP1.BuLi Nord1D,Josefin,False,Eder,0,3,377, ,PSV Olympia Berlin
3756,LP1.BuLi Nord1D,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3757,LP1.BuLi Nord1D,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3758,LP1.BuLi Nord1D,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3759,LP1.BuLi Nord1D,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3760,LP1.BuLi Nord1E,Christian,True,Oehns,1,1,372, ,Freischütz Wathlingen
3761,LP1.BuLi Nord1E,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3762,LP1.BuLi Nord1E,Philip,True,Aranowski,1,2,379, ,Freischütz Wathlingen
3763,LP1.BuLi Nord1E,Michael,False,Broers,0,2,368, ,SV Schirumer Leegmoor
3764,LP1.BuLi Nord1E,Coral,True,Kennerly,1,3,375, ,Freischütz Wathlingen
3765,LP1.BuLi Nord1E,Dennis,False,Grünhoff,0,3,372, ,SV Schirumer Leegmoor
3766,LP1.BuLi Nord1E,Jörn,True,Nachtigall,0,4,364, ,Freischütz Wathlingen
3767,LP1.BuLi Nord1E,Maik,False,Ritter,1,4,373, ,SV Schirumer Leegmoor
3768,LP1.BuLi Nord1E,Torben,True,Wolf,1,5,365, ,Freischütz Wathlingen
3769,LP1.BuLi Nord1E,Carsten,False,Grünhoff,0,5,358, ,SV Schirumer Leegmoor
3770,LP1.BuLi Nord1E,Jonas,True,Hansen,0,1,376, ,Sp.Sch. Fahrdorf
3771,LP1.BuLi Nord1E,Jan,False,Brückner,1,1,377, ,Spsch Raesfeld
3772,LP1.BuLi Nord1E,Gagik,True,Sahakian,1,2,379, ,Sp.Sch. Fahrdorf
3773,LP1.BuLi Nord1E,Sebastian,False,Vosskühler,0,2,366, ,Spsch Raesfeld
3774,LP1.BuLi Nord1E,Steffen,True,Schröder,1,3,374, ,Sp.Sch. Fahrdorf
3775,LP1.BuLi Nord1E,Matthias,False,Halke,0,3,367, ,Spsch Raesfeld
3776,LP1.BuLi Nord1E,Michael,True,Bäcker,0,4,364, ,Sp.Sch. Fahrdorf
3777,LP1.BuLi Nord1E,Dennis,False,Walendi,1,4,370, ,Spsch Raesfeld
3778,LP1.BuLi Nord1E,Stefan,True,Vollertsen,0,5,358, ,Sp.Sch. Fahrdorf
3779,LP1.BuLi Nord1E,Andre,False,Pöhler,1,5,362, ,Spsch Raesfeld
3780,LP1.BuLi Nord1E,Bart,True,Liebens,0,1,381, ,Sp.Sch.St.Seb.Pier2000
3781,LP1.BuLi Nord1E,Marcus Errebo,False,Jensen,1,1,382, ,SV Bassum von 1848
3782,LP1.BuLi Nord1E,Tobias,True,Kaulen,1,2,380, ,Sp.Sch.St.Seb.Pier2000
3783,LP1.BuLi Nord1E,Artur,False,Gevorgjan,0,2,377, ,SV Bassum von 1848
3784,LP1.BuLi Nord1E,Astrid,True,Au,0,3,359, ,Sp.Sch.St.Seb.Pier2000
3785,LP1.BuLi Nord1E,Valerij,False,Samojlenko,1,3,379, ,SV Bassum von 1848
3786,LP1.BuLi Nord1E,Anne-Marlen,True,Ohler,0,4,362, ,Sp.Sch.St.Seb.Pier2000
3787,LP1.BuLi Nord1E,Sascha,False,Sandmann,1,4,366, ,SV Bassum von 1848
3788,LP1.BuLi Nord1E,Isha,True,Meinerz,0,5,331, ,Sp.Sch.St.Seb.Pier2000
3789,LP1.BuLi Nord1E,Denis,False,Rother,1,5,378, ,SV Bassum von 1848
3790,LP1.BuLi Nord1E,Christian,True,Metten,0,1,370, ,SV Falke Dasbach
3791,LP1.BuLi Nord1E,Oleg,False,Omelchuk,1,1,387, ,Braunschweiger SG
3792,LP1.BuLi Nord1E,Matthias,True,Schwender,0,2,379, ,SV Falke Dasbach
3793,LP1.BuLi Nord1E,Patrick,False,Meyer,1,2,380, ,Braunschweiger SG
3794,LP1.BuLi Nord1E,Heiko,True,Litterscheid,0,3,367, ,SV Falke Dasbach
3795,LP1.BuLi Nord1E,Andreas,False,Heise,1,3,373, ,Braunschweiger SG
3796,LP1.BuLi Nord1E,Jens,True,Block,0,4,368, ,SV Falke Dasbach
3797,LP1.BuLi Nord1E,Marco,False,Angermann-Günzel,1,4,378, ,Braunschweiger SG
3798,LP1.BuLi Nord1E,Christoph,True,Klug,0,5,367, ,SV Falke Dasbach
3799,LP1.BuLi Nord1E,Michael,False,Bittner,1,5,383, ,Braunschweiger SG
3800,LP1.BuLi Nord1E,Sander,True,Nooij,1,1,380, ,SV Uetze
3801,LP1.BuLi Nord1E,Marta,False,Barszczak,0,1,371, ,SSG Teutoburger Wald
3802,LP1.BuLi Nord1E,Sarah,True,Kiesewetter,1,2,370, ,SV Uetze
3803,LP1.BuLi Nord1E,Jakub,False,Wasilewski,0,2,369, ,SSG Teutoburger Wald
3804,LP1.BuLi Nord1E,Marten,True,Heuer,0,3,364, ,SV Uetze
3805,LP1.BuLi Nord1E,Stefan,False,Krause,1,3,371, ,SSG Teutoburger Wald
3806,LP1.BuLi Nord1E,Hans-Christian,True,Jentsch,1,4,373, ,SV Uetze
3807,LP1.BuLi Nord1E,Lars-Eric,False,Etzold,0,4,347, ,SSG Teutoburger Wald
3808,LP1.BuLi Nord1E,Marit,True,Albrecht,1,5,372, ,SV Uetze
3809,LP1.BuLi Nord1E,Michael,False,Quittschau,0,5,358, ,SSG Teutoburger Wald
3810,LP1.BuLi Nord1E,Christian,True,Reitz,1,1,386, ,SV 1935 Kriftel
3811,LP1.BuLi Nord1E,Wojciech,False,Knapik,0,1,384, ,PSV Olympia Berlin
3812,LP1.BuLi Nord1E,Aaron,True,Sauter,1,2,378, ,SV 1935 Kriftel
3813,LP1.BuLi Nord1E,Maren,False,Johann,0,2,374, ,PSV Olympia Berlin
3814,LP1.BuLi Nord1E,Dominik,True,Sänger,1,3,379, ,SV 1935 Kriftel
3815,LP1.BuLi Nord1E,Josefin,False,Eder,0,3,377, ,PSV Olympia Berlin
3816,LP1.BuLi Nord1E,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3817,LP1.BuLi Nord1E,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3818,LP1.BuLi Nord1E,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3819,LP1.BuLi Nord1E,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3820,LP1.BuLi Nord1F,Christian,True,Oehns,1,1,372, ,Freischütz Wathlingen
3821,LP1.BuLi Nord1F,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3822,LP1.BuLi Nord1F,Philip,True,Aranowski,1,2,379, ,Freischütz Wathlingen
3823,LP1.BuLi Nord1F,Michael,False,Broers,0,2,368, ,SV Schirumer Leegmoor
3824,LP1.BuLi Nord1F,Coral,True,Kennerly,1,3,375, ,Freischütz Wathlingen
3825,LP1.BuLi Nord1F,Dennis,False,Grünhoff,0,3,372, ,SV Schirumer Leegmoor
3826,LP1.BuLi Nord1F,Jörn,True,Nachtigall,0,4,364, ,Freischütz Wathlingen
3827,LP1.BuLi Nord1F,Maik,False,Ritter,1,4,373, ,SV Schirumer Leegmoor
3828,LP1.BuLi Nord1F,Torben,True,Wolf,1,5,365, ,Freischütz Wathlingen
3829,LP1.BuLi Nord1F,Carsten,False,Grünhoff,0,5,358, ,SV Schirumer Leegmoor
3830,LP1.BuLi Nord1F,Jonas,True,Hansen,0,1,376, ,Sp.Sch. Fahrdorf
3831,LP1.BuLi Nord1F,Jan,False,Brückner,1,1,377, ,Spsch Raesfeld
3832,LP1.BuLi Nord1F,Gagik,True,Sahakian,1,2,379, ,Sp.Sch. Fahrdorf
3833,LP1.BuLi Nord1F,Sebastian,False,Vosskühler,0,2,366, ,Spsch Raesfeld
3834,LP1.BuLi Nord1F,Steffen,True,Schröder,1,3,374, ,Sp.Sch. Fahrdorf
3835,LP1.BuLi Nord1F,Matthias,False,Halke,0,3,367, ,Spsch Raesfeld
3836,LP1.BuLi Nord1F,Michael,True,Bäcker,0,4,364, ,Sp.Sch. Fahrdorf
3837,LP1.BuLi Nord1F,Dennis,False,Walendi,1,4,370, ,Spsch Raesfeld
3838,LP1.BuLi Nord1F,Stefan,True,Vollertsen,0,5,358, ,Sp.Sch. Fahrdorf
3839,LP1.BuLi Nord1F,Andre,False,Pöhler,1,5,362, ,Spsch Raesfeld
3840,LP1.BuLi Nord1F,Bart,True,Liebens,0,1,381, ,Sp.Sch.St.Seb.Pier2000
3841,LP1.BuLi Nord1F,Marcus Errebo,False,Jensen,1,1,382, ,SV Bassum von 1848
3842,LP1.BuLi Nord1F,Tobias,True,Kaulen,1,2,380, ,Sp.Sch.St.Seb.Pier2000
3843,LP1.BuLi Nord1F,Artur,False,Gevorgjan,0,2,377, ,SV Bassum von 1848
3844,LP1.BuLi Nord1F,Astrid,True,Au,0,3,359, ,Sp.Sch.St.Seb.Pier2000
3845,LP1.BuLi Nord1F,Valerij,False,Samojlenko,1,3,379, ,SV Bassum von 1848
3846,LP1.BuLi Nord1F,Anne-Marlen,True,Ohler,0,4,362, ,Sp.Sch.St.Seb.Pier2000
3847,LP1.BuLi Nord1F,Sascha,False,Sandmann,1,4,366, ,SV Bassum von 1848
3848,LP1.BuLi Nord1F,Isha,True,Meinerz,0,5,331, ,Sp.Sch.St.Seb.Pier2000
3849,LP1.BuLi Nord1F,Denis,False,Rother,1,5,378, ,SV Bassum von 1848
3850,LP1.BuLi Nord1F,Christian,True,Metten,0,1,370, ,SV Falke Dasbach
3851,LP1.BuLi Nord1F,Oleg,False,Omelchuk,1,1,387, ,Braunschweiger SG
3852,LP1.BuLi Nord1F,Matthias,True,Schwender,0,2,379, ,SV Falke Dasbach
3853,LP1.BuLi Nord1F,Patrick,False,Meyer,1,2,380, ,Braunschweiger SG
3854,LP1.BuLi Nord1F,Heiko,True,Litterscheid,0,3,367, ,SV Falke Dasbach
3855,LP1.BuLi Nord1F,Andreas,False,Heise,1,3,373, ,Braunschweiger SG
